
=== Instanța: test_flex_break_2_util0.95_ec0.03.json (jobs=10, machines=10) ===
SPT => MS=401, Idle_avg=47.30, Wait_avg=181.50, T=0.011s
LPT => MS=501, Idle_avg=63.20, Wait_avg=243.06, T=0.013s
FIFO => MS=481, Idle_avg=56.80, Wait_avg=199.62, T=0.013s
LIFO => MS=434, Idle_avg=52.40, Wait_avg=229.11, T=0.012s
SRPT => MS=457, Idle_avg=57.10, Wait_avg=189.34, T=0.014s
OPR => MS=473, Idle_avg=67.00, Wait_avg=194.81, T=0.013s
ECT => MS=439, Idle_avg=61.70, Wait_avg=182.04, T=0.013s
LLM => MS=481, Idle_avg=56.80, Wait_avg=199.62, T=0.014s
Random => MS=443, Idle_avg=55.20, Wait_avg=214.36, T=0.012s

=== Instanța: test_flex_break_1_util0.7_ec0.08.json (jobs=10, machines=10) ===
SPT => MS=493, Idle_avg=102.20, Wait_avg=197.32, T=0.013s
LPT => MS=505, Idle_avg=83.80, Wait_avg=215.00, T=0.014s
FIFO => MS=511, Idle_avg=102.20, Wait_avg=202.38, T=0.015s
LIFO => MS=506, Idle_avg=99.40, Wait_avg=202.97, T=0.014s
SRPT => MS=508, Idle_avg=100.50, Wait_avg=202.00, T=0.015s
OPR => MS=494, Idle_avg=97.40, Wait_avg=201.12, T=0.014s
ECT => MS=497, Idle_avg=99.70, Wait_avg=199.54, T=0.014s
LLM => MS=511, Idle_avg=102.20, Wait_avg=202.38, T=0.014s
Random => MS=498, Idle_avg=88.20, Wait_avg=202.46, T=0.014s

=== Instanța: test_flex_break_3_util0.95_ec0.08.json (jobs=11, machines=10) ===
SPT => MS=370, Idle_avg=37.60, Wait_avg=171.40, T=0.011s
LPT => MS=534, Idle_avg=68.10, Wait_avg=269.04, T=0.015s
FIFO => MS=451, Idle_avg=56.60, Wait_avg=186.90, T=0.013s
LIFO => MS=423, Idle_avg=46.20, Wait_avg=242.00, T=0.012s
SRPT => MS=453, Idle_avg=57.40, Wait_avg=177.93, T=0.015s
OPR => MS=450, Idle_avg=53.90, Wait_avg=182.82, T=0.013s
ECT => MS=440, Idle_avg=57.90, Wait_avg=173.47, T=0.014s
LLM => MS=451, Idle_avg=56.60, Wait_avg=186.90, T=0.013s
Random => MS=439, Idle_avg=49.10, Wait_avg=219.29, T=0.013s

=== Instanța: test_flex_break_0_util0.7_ec0.03.json (jobs=10, machines=10) ===
SPT => MS=500, Idle_avg=110.80, Wait_avg=232.36, T=0.013s
LPT => MS=512, Idle_avg=92.20, Wait_avg=239.75, T=0.013s
FIFO => MS=510, Idle_avg=101.10, Wait_avg=234.25, T=0.013s
LIFO => MS=497, Idle_avg=99.70, Wait_avg=238.91, T=0.013s
SRPT => MS=512, Idle_avg=96.10, Wait_avg=234.82, T=0.014s
OPR => MS=506, Idle_avg=100.90, Wait_avg=236.22, T=0.013s
ECT => MS=530, Idle_avg=112.70, Wait_avg=233.16, T=0.015s
LLM => MS=510, Idle_avg=101.10, Wait_avg=234.25, T=0.014s
Random => MS=504, Idle_avg=101.30, Wait_avg=235.72, T=0.014s

=== Average per rule ===
SPT: MS=441.00, Idle=74.47, Wait=195.65, T=0.012s
LPT: MS=513.00, Idle=76.83, Wait=241.71, T=0.014s
FIFO: MS=488.25, Idle=79.17, Wait=205.79, T=0.014s
LIFO: MS=465.00, Idle=74.42, Wait=228.25, T=0.013s
SRPT: MS=482.50, Idle=77.78, Wait=201.02, T=0.015s
OPR: MS=480.75, Idle=79.80, Wait=203.75, T=0.013s
ECT: MS=476.50, Idle=83.00, Wait=197.05, T=0.014s
LLM: MS=488.25, Idle=79.17, Wait=205.79, T=0.014s
Random: MS=471.00, Idle=73.45, Wait=217.96, T=0.013s
